ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
006060,2026-12-31,2026-07-16,2026-07-16,5.67,,,,,,6.2,0.35,,,,8.41,,,395.0,
013520,2026-12-31,2026-07-16,2026-07-16,27.83,,,,,,1.49,0.41,,,,3.0,,,1681.0,
010690,2026-12-31,2026-07-16,2026-07-16,11.68,,,,,,4.18,0.49,,,,2.12,,,1920.0,
133820,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.78,,,,,,,,
010660,2026-12-31,2026-07-16,2026-07-16,1.95,,,,,,21.71,0.42,,,,0.73,,,126.0,
000850,2026-12-31,2026-07-16,2026-07-16,3.35,,,,,,6.66,0.22,,,,3.77,,,5173.0,
016580,2026-12-31,2026-07-16,2026-07-16,3.76,,,,,,11.72,0.44,,,,2.99,,,857.0,
032560,2026-12-31,2026-07-16,2026-07-16,4.68,,,,,,4.99,0.23,,,,2.84,,,1061.0,
004800,2026-12-31,2026-07-16,2026-07-16,13.5,,,,,,7.25,0.98,,,,3.49,,,19734.0,
094280,2026-12-31,2026-07-16,2026-07-16,20.59,,,,,,9.26,1.91,,,,6.23,,,1299.0,
298040,2026-12-31,2026-07-16,2026-07-16,22.11,,,,,,49.95,11.04,,,,0.27,,,55832.0,
298020,2026-12-31,2026-07-16,2026-07-16,0.69,,,,,,110.45,0.76,,,,3.63,,,2517.0,
298000,2026-12-31,2026-07-16,2026-07-16,82.06,,,,,,0.72,0.59,,,,,,,80426.0,
093370,2026-12-31,2026-07-16,2026-07-16,1.6,,,,,,233.8,3.75,,,,,,,50.0,
005870,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.36,,,,,,,,
079980,2026-12-31,2026-07-16,2026-07-16,0.94,,,,,,28.94,0.27,,,,,,,71.0,
005010,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.2,,,,,,,,
000540,2026-12-31,2026-07-16,2026-07-16,15.51,,,,,,1.68,0.26,,,,,,,1992.0,
000545,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
003280,2026-12-31,2026-07-16,2026-07-16,11.96,,,,,,14.04,1.68,,,,,,,127.0,
060310,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.22,,,,,,,,
054620,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.36,,,,,,,,
079810,2026-12-31,2026-07-16,2026-07-16,0.05,,,,,,716.25,0.37,,,,,,,4.0,
265520,2026-12-31,2026-07-16,2026-07-16,6.46,,,,,,12.33,0.8,,,,1.72,,,1605.0,
211270,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.08,,,,,,,,
126600,2026-12-31,2026-07-16,2026-07-16,3.41,,,,,,12.7,0.43,,,,1.74,,,226.0,
083790,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.77,,,,,,,,
035760,2026-12-31,2026-07-16,2026-07-16,1.06,,,,,,20.6,0.22,,,,,,,1422.0,
311690,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.94,,,,,,,,
051500,2026-12-31,2026-07-16,2026-07-16,10.33,,,,,,5.73,0.59,,,,2.2,,,3961.0,
058820,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.62,,,,,,,,
056730,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.37,,,,,,,,
065770,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.06,,,,,,,,
083660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.0,,,,,,,,
477760,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
099520,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.52,,,,,,,,
290120,2026-12-31,2026-07-16,2026-07-16,14.14,,,,,,2.64,0.37,,,,4.26,,,888.0,
025440,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.66,,,,,,,,
068790,2026-12-31,2026-07-16,2026-07-16,30.73,,,,,,1.22,0.37,,,,3.48,,,5910.0,
241520,2026-12-31,2026-07-16,2026-07-16,13.73,,,,,,11.61,1.59,,,,0.51,,,669.0,
180400,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.3,,,,,,,,
418620,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.97,,,,,,,,
245620,2026-12-31,2026-07-16,2026-07-16,,,,,,,2.04,,,,,,,,364.0,
037370,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.42,,,,,,,,
050120,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.43,,,,,,,,
214270,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.98,,,,,,,,
032620,2026-12-31,2026-07-16,2026-07-16,26.16,,,,,,4.03,1.05,,,,1.7,,,729.0,
130500,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.32,,,,,,,,
083450,2026-12-31,2026-07-16,2026-07-16,15.04,,,,,,17.71,2.66,,,,1.45,,,2533.0,
297890,2026-12-31,2026-07-16,2026-07-16,10.75,,,,,,4.6,0.49,,,,1.8,,,362.0,
440290,2026-12-31,2026-07-16,2026-07-16,7.01,,,,,,7.53,0.53,,,,7.05,,,226.0,
078150,2026-12-31,2026-07-16,2026-07-16,9.98,,,,,,5.91,0.59,,,,1.06,,,320.0,
225530,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.79,,,,2.49,,,,
060560,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.34,,,,2.6,,,,
376270,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,57.38,,,,,,,,
195940,2026-12-31,2026-07-16,2026-07-16,5.7,,,,,,14.52,0.83,,,,1.06,,,2672.0,
028300,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,11.17,,,,,,,,
278650,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.37,,,,,,,,
067630,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.98,,,,,,,,
024850,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.42,,,,,,,,
187420,2026-12-31,2026-07-16,2026-07-16,55.24,,,,,,2.17,1.2,,,,,,,775.0,
047920,2026-12-31,2026-07-16,2026-07-16,3.69,,,,,,66.45,2.46,,,,,,,141.0,
115450,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.09,,,,,,,,
046210,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.76,,,,,,,,
196300,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.49,,,,,,,,
403870,2026-12-31,2026-07-16,2026-07-16,23.64,,,,,,47.17,11.15,,,,1.18,,,901.0,
036640,2026-12-31,2026-07-16,2026-07-16,10.43,,,,,,5.65,0.59,,,,6.28,,,846.0,
467930,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
469480,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0099X0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
095340,2026-12-31,2026-07-16,2026-07-16,10.46,,,,,,52.86,5.53,,,,0.59,,,2743.0,
067290,2026-12-31,2026-07-16,2026-07-16,33.61,,,,,,8.04,2.7,,,,,,,245.0,
035900,2026-12-31,2026-07-16,2026-07-16,25.87,,,,,,9.63,2.49,,,,1.88,,,4846.0,
318000,2026-12-31,2026-07-16,2026-07-16,5.52,,,,,,9.82,0.54,,,,2.05,,,298.0,
024840,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.32,,,,,,,,
024120,2026-12-31,2026-07-16,2026-07-16,3.27,,,,,,9.5,0.31,,,,7.76,,,339.0,
478390,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
486630,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
492220,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0037T0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0072Z0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
021320,2026-12-31,2026-07-16,2026-07-16,8.21,,,,,,2.32,0.19,,,,3.78,,,2276.0,
044180,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.39,,,,,,,,
151860,2026-12-31,2026-07-16,2026-07-16,5.75,,,,,,2.77,0.16,,,,2.75,,,1964.0,
035600,2026-12-31,2026-07-16,2026-07-16,9.6,,,,,,5.23,0.5,,,,6.38,,,1798.0,
046440,2026-12-31,2026-07-16,2026-07-16,6.53,,,,,,6.26,0.41,,,,6.2,,,644.0,
060720,2026-12-31,2026-07-16,2026-07-16,7.36,,,,,,10.29,0.76,,,,3.83,,,925.0,
058400,2026-12-31,2026-07-16,2026-07-16,4.94,,,,,,6.4,0.32,,,,4.6,,,85.0,
101000,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.37,,,,,,,,
089600,2026-12-31,2026-07-16,2026-07-16,3.34,,,,,,16.8,0.56,,,,6.99,,,596.0,
418470,2026-12-31,2026-07-16,2026-07-16,18.2,,,,,,5.37,0.98,,,,5.55,,,1847.0,
043610,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.56,,,,,,,,
122450,2026-12-31,2026-07-16,2026-07-16,5.44,,,,,,5.7,0.31,,,,,,,461.0,
052900,2026-12-31,2026-07-16,2026-07-16,3.8,,,,,,14.9,0.57,,,,,,,80.0,
036560,2026-12-31,2026-07-16,2026-07-16,1.6,,,,,,19.76,0.32,,,,6.85,,,591.0,
061970,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.93,,,,,,,,
309960,2026-12-31,2026-07-16,2026-07-16,9.8,,,,,,7.61,0.75,,,,4.86,,,541.0,
073490,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.28,,,,0.35,,,,
225190,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.35,,,,,,,,
091970,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.55,,,,,,,,
060370,2026-12-31,2026-07-16,2026-07-16,1.74,,,,,,124.65,2.17,,,,0.6,,,215.0,
417200,2026-12-31,2026-07-16,2026-07-16,0.22,,,,,,1918.33,4.21,,,,0.19,,,6.0,
078020,2026-12-31,2026-07-16,2026-07-16,2.61,,,,,,17.62,0.46,,,,7.67,,,370.0,
322180,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.23,,,,,,,,
476080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.62,,,,,,,,
086960,2026-12-31,2026-07-16,2026-07-16,6.08,,,,,,8.46,0.51,,,,,,,220.0,
160550,2026-12-31,2026-07-16,2026-07-16,0.86,,,,,,39.96,0.34,,,,,,,28.0,
053290,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.36,,,,,,,,
060250,2026-12-31,2026-07-16,2026-07-16,15.3,,,,,,10.39,1.59,,,,2.01,,,1195.0,
104200,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.7,,,,,,,,
054050,2026-12-31,2026-07-16,2026-07-16,4.43,,,,,,9.07,0.4,,,,3.59,,,767.0,
063570,2026-12-31,2026-07-16,2026-07-16,3.89,,,,,,13.59,0.53,,,,4.4,,,234.0,
024940,2026-12-31,2026-07-16,2026-07-16,5.54,,,,,,8.82,0.49,,,,1.3,,,306.0,
332570,2026-12-31,2026-07-16,2026-07-16,17.63,,,,,,11.99,2.11,,,,,,,482.0,
218410,2026-12-31,2026-07-16,2026-07-16,8.46,,,,,,40.89,3.46,,,,0.86,,,1131.0,
327260,2026-12-31,2026-07-16,2026-07-16,13.73,,,,,,54.37,7.46,,,,,,,846.0,
474610,2026-12-31,2026-07-16,2026-07-16,10.61,,,,,,14.9,1.58,,,,,,,396.0,
091340,2026-12-31,2026-07-16,2026-07-16,3.42,,,,,,7.24,0.25,,,,,,,295.0,
419530,2026-12-31,2026-07-16,2026-07-16,40.32,,,,,,7.75,3.13,,,,,,,3560.0,
019550,2026-12-31,2026-07-16,2026-07-16,6.36,,,,,,8.28,0.53,,,,,,,116.0,
246960,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.31,,,,,,,,
099220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.59,,,,,,,,
056190,2026-12-31,2026-07-16,2026-07-16,5.96,,,,,,10.8,0.64,,,,4.59,,,1916.0,
222080,2026-12-31,2026-07-16,2026-07-16,5.65,,,,,,19.57,1.11,,,,,,,371.0,
036540,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.95,,,,,,,,
255220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.27,,,,,,,,
040610,2026-12-31,2026-07-16,2026-07-16,6.53,,,,,,1.92,0.13,,,,,,,1612.0,
184230,2026-12-31,2026-07-16,2026-07-16,59.68,,,,,,1.67,1.0,,,,,,,1125.0,
016250,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.19,,,,,,,,
357880,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,10.56,,,,,,,,
048550,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.9,,,,,,,,
063440,2026-12-31,2026-07-16,2026-07-16,8.15,,,,,,9.35,0.76,,,,,,,119.0,
067160,2026-12-31,2026-07-16,2026-07-16,21.81,,,,,,4.95,1.08,,,,7.15,,,9556.0,
289080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.38,,,,,,,,
041930,2026-12-31,2026-07-16,2026-07-16,14.74,,,,,,2.45,0.36,,,,6.49,,,1888.0,
089230,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.2,,,,,,,,
032540,2026-12-31,2026-07-16,2026-07-16,4.76,,,,,,17.17,0.82,,,,9.76,,,191.0,
048770,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.21,,,,0.36,,,,
246690,2026-12-31,2026-07-16,2026-07-16,8.29,,,,,,4.36,0.36,,,,2.0,,,344.0,
317240,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.76,,,,,,,,
057030,2026-12-31,2026-07-16,2026-07-16,3.06,,,,,,22.12,0.68,,,,4.57,,,99.0,
040300,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.42,,,,,,,,
051390,2026-12-31,2026-07-16,2026-07-16,6.02,,,,,,6.05,0.36,,,,6.01,,,632.0,
052220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.78,,,,,,,,
079940,2026-12-31,2026-07-16,2026-07-16,9.08,,,,,,27.52,2.5,,,,0.29,,,1232.0,
078890,2026-12-31,2026-07-16,2026-07-16,5.53,,,,,,9.59,0.53,,,,1.85,,,395.0,
399720,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,10.55,,,,,,,,
036620,2026-12-31,2026-07-16,2026-07-16,26.06,,,,,,10.05,2.62,,,,,,,387.0,
198440,2026-12-31,2026-07-16,2026-07-16,0.5,,,,,,120.73,0.6,,,,,,,11.0,
217730,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.1,,,,,,,,
114190,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.27,,,,,,,,
094480,2026-12-31,2026-07-16,2026-07-16,6.99,,,,,,23.07,1.61,,,,0.92,,,212.0,
039240,2026-12-31,2026-07-16,2026-07-16,4.07,,,,,,11.61,0.47,,,,6.01,,,172.0,
053950,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.22,,,,,,,,
011040,2026-12-31,2026-07-16,2026-07-16,4.05,,,,,,15.79,0.64,,,,6.01,,,316.0,
024910,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.48,,,,,,,,
049720,2026-12-31,2026-07-16,2026-07-16,21.58,,,,,,10.26,2.21,,,,5.12,,,951.0,
014570,2026-12-31,2026-07-16,2026-07-16,7.84,,,,,,5.67,0.44,,,,5.27,,,602.0,
348150,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.98,,,,,,,,
098460,2026-12-31,2026-07-16,2026-07-16,4.41,,,,,,117.86,5.2,,,,0.53,,,224.0,
035290,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.68,,,,,,,,
215000,2026-12-31,2026-07-16,2026-07-16,5.83,,,,,,9.14,0.53,,,,10.26,,,4269.0,
121440,2026-12-31,2026-07-16,2026-07-16,3.16,,,,,,10.93,0.35,,,,3.75,,,610.0,
029480,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.4,,,,,,,,
026910,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.08,,,,,,,,
465320,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
482520,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
489210,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0041B0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0098T0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0132G0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
053270,2026-12-31,2026-07-16,2026-07-16,15.31,,,,,,2.17,0.33,,,,3.75,,,860.0,
066620,2026-12-31,2026-07-16,2026-07-16,12.55,,,,,,3.98,0.5,,,,2.09,,,6006.0,
043650,2026-12-31,2026-07-16,2026-07-16,2.63,,,,,,9.38,0.25,,,,2.15,,,397.0,
006050,2026-12-31,2026-07-16,2026-07-16,3.23,,,,,,10.8,0.35,,,,,,,50.0,
060480,2026-12-31,2026-07-16,2026-07-16,0.24,,,,,,152.0,0.36,,,,2.19,,,9.0,
078130,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.0,,,,,,,,
307750,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.12,,,,,,,,
035080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.24,,,,2.13,,,,
318060,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,10.25,,,,,,,,
453450,2026-12-31,2026-07-16,2026-07-16,1.61,,,,,,58.96,0.95,,,,,,,270.0,
204020,2026-12-31,2026-07-16,2026-07-16,5.48,,,,,,7.99,0.44,,,,6.05,,,238.0,
0015G0,2026-12-31,2026-07-16,2026-07-16,3.78,,,,,,75.8,2.87,,,,,,,212.0,
402490,2026-12-31,2026-07-16,2026-07-16,14.67,,,,,,11.5,1.69,,,,,,,619.0,
114450,2026-12-31,2026-07-16,2026-07-16,0.31,,,,,,339.17,1.05,,,,,,,6.0,
186230,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.91,,,,,,,,
204620,2026-12-31,2026-07-16,2026-07-16,25.29,,,,,,9.3,2.35,,,,,,,504.0,
019660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.48,,,,,,,,
053260,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.57,,,,3.7,,,,
282720,2026-12-31,2026-07-16,2026-07-16,0.03,,,,,,3330.0,0.84,,,,,,,2.0,
036190,2026-12-31,2026-07-16,2026-07-16,7.94,,,,,,6.2,0.49,,,,4.98,,,5180.0,
049080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.32,,,,,,,,
420770,2026-12-31,2026-07-16,2026-07-16,7.32,,,,,,133.55,9.78,,,,0.49,,,1219.0,
035460,2026-12-31,2026-07-16,2026-07-16,7.75,,,,,,7.12,0.55,,,,,,,290.0,
407400,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.62,,,,,,,,
187790,2026-12-31,2026-07-16,2026-07-16,16.44,,,,,,12.55,2.06,,,,,,,229.0,
121600,2026-12-31,2026-07-16,2026-07-16,0.66,,,,,,322.43,2.12,,,,0.57,,,136.0,
286750,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.99,,,,,,,,
247660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.72,,,,,,,,
039860,2026-12-31,2026-07-16,2026-07-16,1.96,,,,,,75.64,1.48,,,,,,,47.0,
417010,2026-12-31,2026-07-16,2026-07-16,2.06,,,,,,88.3,1.82,,,,,,,50.0,
405920,2026-12-31,2026-07-16,2026-07-16,0.14,,,,,,254.86,0.35,,,,,,,7.0,
478340,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.57,,,,,,,,
051490,2026-12-31,2026-07-16,2026-07-16,5.04,,,,,,6.78,0.34,,,,3.33,,,398.0,
137080,2026-12-31,2026-07-16,2026-07-16,34.34,,,,,,1.43,0.49,,,,,,,3613.0,
190510,2026-12-31,2026-07-16,2026-07-16,14.24,,,,,,7.49,1.07,,,,5.58,,,1741.0,
242040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.78,,,,,,,,
293580,2026-12-31,2026-07-16,2026-07-16,5.54,,,,,,21.16,1.17,,,,1.7,,,61.0,
459510,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,9.74,,,,,,,,
138610,2026-12-31,2026-07-16,2026-07-16,10.32,,,,,,35.79,3.69,,,,,,,416.0,
130580,2026-12-31,2026-07-16,2026-07-16,11.18,,,,,,6.53,0.73,,,,4.12,,,839.0,
036800,2026-12-31,2026-07-16,2026-07-16,10.83,,,,,,6.09,0.66,,,,3.68,,,4908.0,
366030,2026-12-31,2026-07-16,2026-07-16,9.0,,,,,,15.35,1.38,,,,1.58,,,329.0,
267320,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.23,,,,,,,,
111710,2026-12-31,2026-07-16,2026-07-16,3.53,,,,,,10.68,0.38,,,,5.78,,,324.0,
091590,2026-12-31,2026-07-16,2026-07-16,6.39,,,,,,6.39,0.41,,,,1.68,,,931.0,
168330,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.36,,,,,,,,
094860,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.52,,,,,,,,
253590,2026-12-31,2026-07-16,2026-07-16,4.49,,,,,,77.46,3.48,,,,1.02,,,126.0,
212560,2026-12-31,2026-07-16,2026-07-16,10.82,,,,,,9.51,1.03,,,,1.67,,,1260.0,
095660,2026-12-31,2026-07-16,2026-07-16,9.38,,,,,,7.03,0.66,,,,1.71,,,2522.0,
042420,2026-12-31,2026-07-16,2026-07-16,9.54,,,,,,4.18,0.4,,,,2.15,,,5422.0,
311390,2026-12-31,2026-07-16,2026-07-16,4.05,,,,,,10.38,0.42,,,,2.03,,,237.0,
085910,2026-12-31,2026-07-16,2026-07-16,7.94,,,,,,48.88,3.88,,,,1.24,,,330.0,
092730,2026-12-31,2026-07-16,2026-07-16,14.24,,,,,,10.76,1.53,,,,3.92,,,1779.0,
153460,2026-12-31,2026-07-16,2026-07-16,7.05,,,,,,16.38,1.16,,,,,,,390.0,
007390,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,25.56,,,,,,,,
033640,2026-12-31,2026-07-16,2026-07-16,13.41,,,,,,27.44,3.68,,,,,,,719.0,
330860,2026-12-31,2026-07-16,2026-07-16,2.02,,,,,,127.86,2.59,,,,,,,280.0,
351320,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.4,,,,,,,,
089140,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.24,,,,,,,,
389650,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.42,,,,,,,,
137940,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.42,,,,,,,,
396270,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.11,,,,,,,,
348210,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.68,,,,1.29,,,,
225570,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.07,,,,,,,,
205500,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.29,,,,,,,,
217270,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.32,,,,,,,,
104620,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.34,,,,,,,,
473980,2026-12-31,2026-07-16,2026-07-16,14.43,,,,,,8.48,1.22,,,,,,,1359.0,
194700,2026-12-31,2026-07-16,2026-07-16,14.03,,,,,,6.74,0.94,,,,2.97,,,2000.0,
285490,2026-12-31,2026-07-16,2026-07-16,11.16,,,,,,5.94,0.66,,,,25.66,,,1885.0,
145170,2026-12-31,2026-07-16,2026-07-16,3.32,,,,,,9.53,0.32,,,,,,,311.0,
376930,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.39,,,,,,,,
486990,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,13.13,,,,,,,,
142280,2026-12-31,2026-07-16,2026-07-16,8.28,,,,,,16.27,1.35,,,,,,,169.0,
234690,2026-12-31,2026-07-16,2026-07-16,8.88,,,,,,14.34,1.27,,,,1.73,,,564.0,
069140,2026-12-31,2026-07-16,2026-07-16,0.58,,,,,,111.25,0.65,,,,,,,16.0,
040160,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.92,,,,,,,,
332290,2026-12-31,2026-07-16,2026-07-16,3.29,,,,,,27.28,0.9,,,,,,,29.0,
348340,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,26.34,,,,,,,,
380550,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.8,,,,,,,,
060260,2026-12-31,2026-07-16,2026-07-16,8.25,,,,,,9.84,0.81,,,,0.72,,,141.0,
463020,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.0,,,,,,,,
123840,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.13,,,,,,,,
012340,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.62,,,,,,,,
462310,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.62,,,,,,,,
270870,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.41,,,,,,,,
144960,2026-12-31,2026-07-16,2026-07-16,2.99,,,,,,44.31,1.32,,,,0.53,,,211.0,
085670,2026-12-31,2026-07-16,2026-07-16,8.12,,,,,,8.57,0.7,,,,3.24,,,360.0,
064260,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.01,,,,,,,,
340360,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.94,,,,,,,,
039560,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.34,,,,0.87,,,,
208860,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.59,,,,,,,,
154040,2026-12-31,2026-07-16,2026-07-16,23.15,,,,,,1.17,0.27,,,,,,,678.0,
032190,2026-12-31,2026-07-16,2026-07-16,13.59,,,,,,3.2,0.43,,,,3.01,,,5713.0,
323350,2026-12-31,2026-07-16,2026-07-16,18.46,,,,,,20.51,3.79,,,,,,,434.0,
068240,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
290660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.97,,,,,,,,
464580,2026-12-31,2026-07-16,2026-07-16,2.31,,,,,,34.53,0.8,,,,,,,43.0,
020400,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.43,,,,2.02,,,,
008830,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.21,,,,0.44,,,,
048470,2026-12-31,2026-07-16,2026-07-16,0.39,,,,,,86.33,0.34,,,,1.16,,,30.0,
004780,2026-12-31,2026-07-16,2026-07-16,5.78,,,,,,6.83,0.39,,,,3.81,,,577.0,
017650,2026-12-31,2026-07-16,2026-07-16,2.38,,,,,,11.9,0.28,,,,1.1,,,765.0,
389260,2026-12-31,2026-07-16,2026-07-16,8.78,,,,,,16.51,1.45,,,,,,,807.0,
